,Total Return (%),Daily Volatility (%),Maximum Drawdown (%)
Ferrari,-9.66,2.27,-37.33
Schneider Electric,39.28,2.1,-18.37
NVIDIA,17.43,2.38,-20.78
S&P 500,18.01,0.92,-8.5
